user_id,account_id,date,debit,credit,description,balance,category
1,1,06/10/2022,303,270,TRANSFER TO 234523452345 -UPI/DR/34534534432/KRISHNA Y/SBI/t234534456/amazon,11183,Travel
1,1,12/08/2022,121,270,PAYMENT TO 0987654321 -UPI/CR/9876543210/RISHI Y/AXIS/t987654321/flipkart,91046,Shopping
1,1,16/06/2022,493,804,DEBIT CARD PURCHASE AT WALMART 5678 - POS/DR/456789123456789/VIKRAM Y/HDFC/walmart,95914,Shopping
1,1,25/04/2022,496,469,CREDIT CARD PURCHASE AT TARGET 4321 - POS/CR/987654321234567/SANJAY Y/ICICI/target,92887,Shopping
1,1,16/07/2022,448,661,NETBANKING PAYMENT TO 123456789 -IB/CR/987654321/VIKAS Y/KOTAK/amazon,51951,Misc.
1,1,19/03/2023,328,848,PAYMENT TO 987654321 -UPI/CR/123456789/RAJESH Y/SBI/t345678901/flipkart,56259,Shopping
1,1,10/08/2022,680,364,DEBIT CARD PURCHASE AT CVS 9876 - POS/DR/234567890123456/JAY Y/YESB/cvs,9829,Shopping
1,1,03/10/2022,186,302,CREDIT CARD PURCHASE AT COSTCO 6543 - POS/CR/345678901234567/RAJ Y/HDFC/costco,68638,Shopping
1,1,08/07/2022,123,804,NETBANKING PAYMENT TO 345678901 -IB/CR/456789012/VINAY Y/ICICI/amazon,84222,Misc.
1,1,15/11/2022,366,466,PAYMENT TO 3456789012 -UPI/CR/567890123/RAMESH Y/KOTAK/flipkart,56492,Shopping
1,2,21/11/2022,249,79,DEBIT CARD PURCHASE AT WALGREENS 4321 - POS/DR/678901234567890/SAM Y/SBI/walgreens,26401,Shopping
1,2,25/08/2022,796,451,CREDIT CARD PURCHASE AT BEST BUY 1234 - POS/CR/789012345678901/SUDHIR Y/AXIS/bestbuy,56339,Shopping
1,2,04/06/2022,169,346,NETBANKING PAYMENT TO 234567890 -IB/CR/890123456/RAVI Y/HDFC/amazon,89622,Misc.
1,2,11/04/2022,612,855,PAYMENT TO 3456789012 -UPI/CR/901234567/VIKASH Y/YESB/flipkart,74212,Shopping
1,2,04/02/2023,649,171,DEBIT CARD PURCHASE AT HOME DEPOT 5678 - POS/DR/123456789012345/VIJAY Y/SBI/homedepot,19645,Shopping
1,2,08/03/2023,521,219,CREDIT CARD PURCHASE AT LOWE'S 5432 - POS/CR/234567890123456/ANIL Y/KOTAK/lowes,37082,Shopping
1,2,24/01/2023,107,581,NETBANKING PAYMENT TO 456789012 -IB/CR/345678901/VISHAL Y/HDFC/amazon,68687,Misc.
1,2,30/11/2022,933,147,PAYMENT TO 5678901234 -UPI/CR/678901234/RISHABH Y/YESB/flipkart,36281,Shopping
1,2,23/04/2022,726,695,DEBIT CARD PURCHASE AT TJ MAXX 4321 - POS/DR/789012345678901/AMIT Y/ICICI/tjmaxx,7309,Shopping
1,2,07/07/2022,587,673,CREDIT CARD PURCHASE AT HOME GOODS 3456 - POS/CR/901234567890123/RAJESH Y/SBI/homegoods,23742,Shopping
1,3,01/11/2022,114,774,TRANSFER TO 1234567890 -UPI/DR/9876543210/RAJESH Y/ICIC/q536457788/grocery,13339,Food
1,3,18/09/2022,547,244,PAYMENT TO 4567890123 -UPI/CR/9876543210/NEHA S/HDFC/q536457788/clothing,56498,Shopping
1,3,02/03/2023,296,422,TRANSFER TO 2345678901 -UPI/DR/1234567890/SUMIT K/YESB/q536457788/toys,63637,Shopping
1,3,09/05/2022,982,67,PAYMENT TO 3456789012 -UPI/CR/2345678901/AMIT G/AXIS/q536457788/perfume,22908,Misc.
1,3,07/08/2022,850,867,TRANSFER TO 4567890123 -UPI/DR/3456789012/VISHAL S/SBI/q536457788/books,52589,Misc.
1,3,08/01/2023,345,606,PAYMENT TO 5678901234 -UPI/CR/4567890123/POOJA M/BOB/q536457788/cosmetics,62652,Misc.
1,3,26/04/2022,701,361,TRANSFER TO 6789012345 -UPI/DR/5678901234/ANJALI R/IDBI/q536457788/gifts,25116,Misc.
1,3,13/10/2022,578,226,PAYMENT TO 7890123456 -UPI/CR/6789012345/KARAN P/ICIC/q536457788/kitchenware,58865,Misc.
1,3,17/10/2022,501,854,TRANSFER TO 8901234567 -UPI/DR/7890123456/RITU S/HDFC/q536457788/clothing,21098,Shopping
1,3,09/03/2023,1,339,PAYMENT TO 9012345678 -UPI/CR/8901234567/RAHUL D/YESB/q536457788/shoes,85558,Shopping
2,4,09/05/2022,417,559,TRANSFER TO 0123456789 -UPI/DR/9012345678/MAYANK S/BOB/q536457788/books,36042,Misc.
2,4,21/07/2022,118,268,PAYMENT TO 1234567890 -UPI/CR/0123456789/KAVITA J/SBI/q536457788/sports,52814,Misc.
2,4,09/08/2022,398,28,TRANSFER TO 2345678901 -UPI/DR/1234567890/RAVI S/AXIS/q536457788/clothing,62665,Misc.
2,4,21/02/2023,891,330,PAYMENT TO 3456789012 -UPI/CR/2345678901/PRACHI K/IDBI/q536457788/electronics,72181,Entertainment
2,4,05/02/2023,592,149,TRANSFER TO 4567890123 -UPI/DR/3456789012/SHIVAM M/HDFC/q536457788/gifts,90429,Misc.
